id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4344178004,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.13X5.14X3.13,,,60.9,58.0,8860730058,1355237807,63050,-80.52,4422.74,印度,1355237807,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DDIKUVKKZD,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8860730058,https://media.hdfiles.in:8520/HD4/imaged/8860730058/still.jpg,0,1,N,0,BT0,BC0,-,-,5.14,0,0,0.0,4422.74,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344178005,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.05X5.08X3.15,,,62.2,57.0,9834380039,5202929713,63050,-80.52,4422.74,印度,5202929713,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,HDV2VDKKVH,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=9834380039,https://media.hdfiles.in:8520/HD4/imaged/9834380039/still.jpg,0,1,N,0,BT0,BC0,-,-,5.08,0,0,0.0,4422.74,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344178719,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.12X5.15X3.21,,,62.5,57.0,7833910247,6204870155,63050,-73.62,4423.8376,印度,6204870155,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UDVVHGKL2U,4900.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=7833910247,https://media.hdfiles.in:8520/HD4/imaged/7833910247/still.jpg,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4423.8376,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350891787,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.08,5.04,3.16,62.5,57,100736040986,7351418377,62919,-92.5,4427.5,印度,7351418377,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVIK2KHDI,4600.0,"Jun 28, 2020 10:29:00 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7351418377.pdf,https://photo.diamondasset.in:8080/imagesM/7351418377.jpg,0,1,B,0,BT0,BC1,WT1,-,5.08,0,0,0.0,4427.5,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7351418377,,,,
4350847277,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.22,5.17,3.23,62.2,61,100734919515,2347968193,62919,-78.5,4433.9400000000005,香港,2347968193,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2HGHZGZ,4600.0,"Jun 28, 2020 10:22:29 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/2347968193.pdf,https://photo.diamondasset.in:8080/imagesM/2347968193.jpg,0,1,N,0,BT0,BC0,WT1,-,5.22,0,0,0.0,4433.9400000000005,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=2347968193,,,,
4350999751,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.11X5.15X3.24,,,63,56,0.50W365997,2347959518,50841,-70.74,4434.1178,印度,2347959518,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIZHHU,4900.0,"Jun 28, 2020 10:52:41 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W365997,https://starrays.com/diaImages/Images/365997.jpg,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4434.1178,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4344178003,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.09X5.12X3.14,,,61.4,58.0,8860720008,6203973602,63050,-81.2,4439.4,印度,6203973602,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DDIKULKKKD,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8860720008,https://media.hdfiles.in:8520/HD4/imaged/8860720008/still.jpg,0,1,N,0,BT0,BC0,-,-,5.12,0,0,0.0,4439.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344177998,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.05X5.09X3.15,,,62.1,59.0,5843900005,7351035717,63050,-81.24,4440.38,印度,7351035717,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZD2VHKKKKZ,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=5843900005,https://media.hdfiles.in:8520/HD4/imaged/5843900005/still.jpg,0,1,N,0,BT0,BC0,-,-,5.09,0,0,0.0,4440.38,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350883932,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.14,5.10,3.18,62.2,59,100737015812,5356351504,62919,-89.5,4445.67,印度,5356351504,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVUKGZDGL,4600.0,"Jun 28, 2020 10:27:17 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/5356351504.pdf,https://photo.diamondasset.in:8080/imagesM/5356351504.jpg,0,1,N,0,BT0,BC0,-,-,5.14,0,0,0.0,4445.67,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=5356351504,,,,
4349145933,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.25X5.28X3.20,,,60.8,60.0,J61200501A,7356263297,73189,-79.0,4446.360000000001,香港,7356263297,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,JIGLKKZKGA,4600.0,"Jun 28, 2020 2:30:01 PM",0,N,73189 0628.xlsx,0,,,0,1,N,1,BT0,BC0,-,-,5.28,0,0,0.0,4446.360000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED-STK,,,,,
4350999735,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.11X5.15X3.21,,,62.6,58,0.50W361217,2348191135,50841,-74.62,4449.317599999999,印度,2348191135,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIGLGU,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W361217,,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4449.317599999999,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4350999736,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.11X5.15X3.16,,,61.6,59,0.50W360929,6341150105,50841,-74.62,4449.317599999999,印度,6341150105,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIKHLH,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W360929,,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4449.317599999999,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4350999737,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.1X5.14X3.17,,,62,58,0.50W361218,7341170824,50841,-74.62,4449.317599999999,印度,7341170824,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIGLGD,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W361218,,0,1,N,0,BT0,BC0,-,-,5.14,0,0,0.0,4449.317599999999,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4351128690,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.17X5.20X3.12,,,60.30,60.00,EC1423980,1357152063,58826,-78.06,4449.7194,香港,1357152063,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,ECG2LVHDK,4900.0,"Jun 28, 2020 11:27:22 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/1357152063.jpg,https://diamanti.s3.amazonaws.com/images/diamond/201027-158.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.20,0,0,0.0,4449.7194,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=201027-158,,,,
4350886224,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.08,5.06,3.14,61.9,58,100725754853,7358278580,62919,-93.5,4450.5,印度,7358278580,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKULZUZ2DZV,4600.0,"Jun 28, 2020 10:27:43 PM",0,,kirangems接口导入,0,,https://photo.diamondasset.in:8080/imagesM/7358278580.jpg,0,1,N,0,BT0,BC0,WT1,-,5.08,0,0,0.0,4450.5,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7358278580,,,,
4351123180,圆形,0.47,D,IF,EX,EX,EX,NON,5.05X5.08X2.99,,,59.00,61.00,1434855,2356177957,58826,-101.62,4453.7858,孟买,2356177957,无奶,-,无咖,1,web.hkerp.co,1,GIA,,0.0,G2V2DZZ,4700.0,"Jun 28, 2020 11:26:04 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/2356177957.jpg,https://diamanti.s3.amazonaws.com/images/diamond/193311-868.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.08,0,0,0.0,4453.7858,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=193311-868,,,,
4351095201,圆形,0.5,E,IF,EX,EX,EX,NON,5.15,5.10,3.18,62.00,58.00,100231,2346997071,71306,-81.8,4454.1,印度,2346997071,无奶,EC0,无咖,1,akarshexports.com,1,GIA,,-1.1,GKKLVG,4900.0,"Jun 28, 2020 11:19:36 PM",0,N,akarshexports.com文档在线导入,0,,,0,1,N,1,B0,-,-,-,5.15,0,0,0.0,4454.1,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,THN - MED,,A,,,
4350999731,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.1X5.14X3.2,,,62.4,59,0.50W365411,2346291306,50841,-74.82,4454.4136,印度,2346291306,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIZ2GG,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W365411,,0,1,N,0,BT0,BC0,-,-,5.14,0,0,0.0,4454.4136,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4351123217,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.09X5.12X3.17,,,62.20,54.00,1434811,5201971002,58826,-81.88,4456.06,孟买,5201971002,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2V2DGG,4900.0,"Jun 28, 2020 11:26:05 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/5201971002.jpg,https://diamanti.s3.amazonaws.com/images/diamond/200121-105.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.12,0,0,0.0,4456.06,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,THN - MED,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=200121-105,,,,
4350892671,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.09,5.05,3.18,62.8,57,100734811600,7352418921,62919,-90.0,4457.4,印度,7352418921,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2DGGIKK,4600.0,"Jun 28, 2020 10:29:13 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7352418921.pdf,https://photo.diamondasset.in:8080/imagesM/7352418921.jpg,0,1,B,0,BT0,BC1,-,-,5.09,0,0,0.0,4457.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7352418921,,,,
4351128686,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.10X5.14X3.19,,,62.20,56.00,EC1388490,7346711849,58826,-78.54,4461.714599999999,香港,7346711849,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,ECGVDD2HK,4900.0,"Jun 28, 2020 11:27:22 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/7346711849.jpg,https://diamanti.s3.amazonaws.com/images/diamond/193295-919.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.14,0,0,0.0,4461.714599999999,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,THN - MED,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=193295-919,,,,
4350999641,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.17X5.2X3.26,,,62.9,57,0.50W366085,6341323373,50841,-68.7,4463.802,印度,6341323373,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIIKDZ,4900.0,"Jun 28, 2020 10:52:37 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W366085,https://starrays.com/diaImages/Images/366085.jpg,0,1,N,0,BT0,BC0,-,-,5.2,0,0,0.0,4463.802,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M,https://starrays.com/diaImages/Movies/MV366085.mp4,,,,
4350904247,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.16X5.18X3.26,,,63,56,SD-197AK,2356064545,79892,-79.98,4470.7032,印度,2356064545,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-GHUAK,4600.0,"Jun 28, 2020 10:31:14 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,5.18,0,0,0.0,4470.7032,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350679688,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.23X  5.19X  3.27,,,57,62.80,OSSN-04601,6351379745,32457,-80.0,4471.200000000001,印度,6351379745,无奶,-,无咖,1,api.kgirdharlal.com,1,GIA,,0.0,OSSN-K2IKG,4600.0,"Jun 28, 2020 9:41:17 PM",0,,api.kgirdharlal.com  文档在线导入,0,,,0,1,N,0,-,-,-,-,5.23,0,0,0.0,4471.200000000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344178717,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.18X5.20X3.15,,,60.7,59.0,3843900033,5201952907,63050,-75.56,4473.268800000001,印度,5201952907,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,VD2VHKKKVV,4900.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=3843900033,https://media.hdfiles.in:8520/HD4/imaged/3843900033/still.jpg,0,1,N,0,BT0,BC0,-,-,5.20,0,0,0.0,4473.268800000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344178721,圆形,0.53,D,VVS2,EX,EX,EX,NON,5.19X5.20X3.21,,,61.7,58.0,1843720041,6203867421,63050,-72.28,4474.1116,印度,6203867421,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GD2VULKK2G,4900.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=1843720041,https://media.hdfiles.in:8520/HD4/imaged/1843720041/still.jpg,0,1,B,0,BT1,BC0,-,-,5.20,0,0,0.0,4474.1116,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350585109,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.17 X 5.20 X 3.20,,,61.70,59.00,SDA220661,6352090487,74753,-83.6,4476.168000000001,香港,6352090487,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALLKIIG,4600.0,"Jun 28, 2020 9:23:15 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6352090487,,0,1,N,0,-,-,-,-, 5.20 ,0,0,0.0,4476.168000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350584379,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.16 X 5.13 X 3.24,,,63.10,57.00,SDA173959,6345744355,74753,-83.6,4476.168000000001,香港,6345744355,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAGUVHZH,4600.0,"Jun 28, 2020 9:23:07 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6345744355,,0,1,N,0,-,-,-,-,5.16 ,0,0,0.0,4476.168000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350584752,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.16 X 5.19 X 3.27,,,63.10,56.00,SDA196174,2347982277,74753,-83.6,4476.168000000001,香港,2347982277,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAGHIGU2,4600.0,"Jun 28, 2020 9:23:11 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=2347982277,,0,1,N,0,-,-,-,-, 5.19 ,0,0,0.0,4476.168000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350585082,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.14 X 5.17 X 3.19,,,61.70,62.00,SDA220608,3355086038,74753,-83.6,4476.168000000001,香港,3355086038,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALLKIKD,4600.0,"Jun 28, 2020 9:23:15 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=3355086038,,0,1,N,0,-,-,-,-, 5.17 ,0,0,0.0,4476.168000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351065351,圆形,0.52,E,IF,EX,EX,EX,NON,5.13×5.15×3.23,,,62.8,56.0,K62700202,6345371191,114002,-75.8,4479.384000000001,深圳,6345371191,无奶,EC0,无咖,1,www.eifcolor.com,1,GIA,,0.0,KILUKKLKL,4900.0,"Jun 28, 2020 11:10:40 PM",1,,现货系统www.eifcolor.com在线同步,0,,,1,1,N,0,BT0,BC0,WT0,WC0,,0,0,0.0,4479.384000000001,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,3.5,,,NO BGM  WeChat：13728858667,32.1,1730.09
4350886225,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.10,5.06,3.19,62.9,55,100735015351,6352385100,62919,-91.0,4480.86,印度,6352385100,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVZKGZVZG,4600.0,"Jun 28, 2020 10:27:43 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/6352385100.pdf,https://photo.diamondasset.in:8080/imagesM/6352385100.jpg,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,4480.86,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=6352385100,,,,
4350892674,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.12,5.09,3.15,61.6,57,100735800365,2354410611,62919,-91.0,4480.86,印度,2354410611,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVZDKKVIZ,4600.0,"Jun 28, 2020 10:29:13 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/2354410611.pdf,https://photo.diamondasset.in:8080/imagesM/2354410611.jpg,0,1,B,0,BT1,BC0,-,-,5.12,0,0,0.0,4480.86,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=2354410611,,,,
4351065145,圆形,0.52,E,IF,EX,EX,EX,NON,5.30×5.32×3.10,,,58.3,60.0,WU2019121504,1343445691,114002,-76.0,4484.4800000000005,深圳,1343445691,无奶,EC0,无咖,1,www.eifcolor.com,1,GIA,,0.0,WULKGHGLGZK2,4900.0,"Jun 28, 2020 11:10:40 PM",1,,现货系统www.eifcolor.com在线同步,0,,,1,1,N,0,BT0,BC0,WT0,WC0,,0,0,0.0,4484.4800000000005,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,,,,WeChat：13728858667,32.0,1732.64
4350816194,圆形,0.53,D,VVS2,EX,EX,EX,NON,5.15,5.11,3.22,62.7,59,100734074466,6342681726,62919,-84.0,4485.92,香港,6342681726,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2KU22II,4600.0,"Jun 28, 2020 10:17:28 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/6342681726.pdf,https://photo.diamondasset.in:8080/imagesM/6342681726.jpg,0,1,B,0,BT1,BC0,-,-,5.15,0,0,0.0,4485.92,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=6342681726,,,,
4350999742,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.13X5.16X3.24,,,62.9,59,0.50W367915,1355160135,50841,-72.78,4487.0966,印度,1355160135,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIUHGZ,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W367915,https://starrays.com/diaImages/Images/367915.jpg,0,1,N,0,BT0,BC0,-,-,5.16,0,0,0.0,4487.0966,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4350908122,圆形,0.51,E,IF,EX,EX,EX,NON,5.18,5.16,3.14,60.8,60,SRAC101,6352242733,68981,-79.8,4493.202,香港,6352242733,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRACGKG,4900.0,"Jun 28, 2020 10:32:56 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,5.18,0,0,0.0,4493.202,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350875762,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.22,5.19,3.21,61.7,56,100734939234,2357117781,62919,-81.0,4496.04,香港,2357117781,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2HVHLV2,4600.0,"Jun 28, 2020 10:25:32 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/2357117781.pdf,https://photo.diamondasset.in:8080/imagesM/2357117781.jpg,0,1,N,0,BT0,BC0,WT1,-,5.22,0,0,0.0,4496.04,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=2357117781,,,,
4350849744,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.27,5.23,3.20,60.9,58,100731138626,7348961825,62919,-81.0,4496.04,香港,7348961825,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVGGVDILI,4600.0,"Jun 28, 2020 10:23:12 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7348961825.pdf,https://photo.diamondasset.in:8080/imagesM/7348961825.jpg,0,1,N,0,BT0,BC0,WT1,-,5.27,0,0,0.0,4496.04,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7348961825,,,,
4344076764,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.20 X 5.22 X 3.24,,,62.2,59.0,79670645,2205821685,51500,-70.2,4503.492,印度,2205821685,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UHIUKI2Z,4900.0,"Jun 27, 2020 2:03:14 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.22 ,0,0,0.0,4503.492,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350884038,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.12,5.10,3.18,62.3,58,100734983616,7352276025,62919,-92.0,4504.32,印度,7352276025,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2HDVIGI,4600.0,"Jun 28, 2020 10:27:18 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7352276025.pdf,https://photo.diamondasset.in:8080/imagesM/7352276025.jpg,0,1,N,0,BT0,BC0,-,-,5.12,0,0,0.0,4504.32,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7352276025,,,,
4344178725,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.17X5.20X3.26,,,62.8,55.0,7117540177,5202815163,63050,-70.24,4504.5504,印度,5202815163,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UGGUZ2KGUU,4900.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=7117540177,https://media.hdfiles.in:8520/HD4/imaged/7117540177/still.jpg,0,1,N,0,BT0,BC0,-,-,5.20,0,0,0.0,4504.5504,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4351129439,圆形,0.54,E,IF,EX,EX,EX,NON,5.23X5.26X3.23,,,61.60,56.00,1388505,6345745295,58826,-60.48,4506.278400000001,香港,6345745295,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,GVDDZKZ,5200.0,"Jun 28, 2020 11:27:38 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/6345745295.jpg,https://diamanti.s3.amazonaws.com/images/diamond/192317-301.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.26,0,0,0.0,4506.278400000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=192317-301,,,,
4350999727,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.14X5.17X3.22,,,62.4,55,0.50W364694,7348282221,50841,-76.86,4506.3928000000005,印度,7348282221,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVI2IH2,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W364694,,0,1,N,0,BT0,BC0,-,-,5.17,0,0,0.0,4506.3928000000005,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M,,,,,
